City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"New Haven, CT",Gas,1000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,2.288,1.82344241,1997.58,4.11144241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,1.999,1.53058241,3995.16,3.52958241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,2.01,1.62820241,5992.74,3.63820241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,1.927,1.53058241,7990.32,3.45758241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,1.945,1.58915441,9987.9,3.53415441,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,1.898,1.53058241,11985.48,3.42858241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,1.927,1.57241955,13983.06,3.49941955,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,1.881,1.53058241,15980.64,3.41158241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,1.906,1.56312241,17978.22,3.46912241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.10,0.0018,0.0106,0.0041,0,1.871,1.53058241,19975.8,3.40158241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,1.891,1.55720604,21973.38,3.44820604,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,1.863,1.53058241,23970.96,3.39358241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,1.846,1.5531101,25968.54,3.3991101,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,1.864,1.53058241,27966.12,3.39458241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,1.843,1.55010641,29963.7,3.39310641,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,1.858,1.53058241,31961.28,3.38858241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,1.84,1.54780947,33958.86,3.38780947,100
