City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"New Haven, CT",Gas,1000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,3.413738822,1.823442405,1997.580007,5.237181227,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,3.339938822,1.530582408,3995.160014,4.87052123,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,3.131856459,1.628202407,5992.740021,4.760058866,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,3.15710205,1.530582408,7990.320028,4.687684458,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,3.153999986,1.589154407,9987.900035,4.743154394,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,3.091056459,1.530582408,11985.48004,4.621638867,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,3.095125368,1.57241955,13983.06005,4.667544918,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,3.111683663,1.530582408,15980.64006,4.642266071,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,3.062556459,1.563122408,17978.22006,4.625678867,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.10,0.0018,0.0106,0.0041,0,3.078599986,1.530582408,19975.80007,4.609182394,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,3.081576244,1.557206044,21973.38008,4.638782288,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,3.054856459,1.530582408,23970.96008,4.585438867,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,3.059989941,1.5531101,25968.54009,4.613100042,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,3.070272004,1.530582408,27966.1201,4.600854412,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,3.043899986,1.550106408,29963.70011,4.594006394,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,3.053783663,1.530582408,31961.28011,4.584366071,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,3.056769261,1.547809467,33958.86012,4.604578728,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,3.040792732,1.530582408,35956.44013,4.57137514,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,3.044079368,1.545996092,37954.02013,4.59007546,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.20,0.0018,0.0106,0.0041,0,3.052499986,1.530582408,39951.60014,4.583082394,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,3.03358755,1.544528122,41949.18015,4.578115672,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,3.041705922,1.530582408,43946.76015,4.57228833,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,3.044294309,1.543315451,45944.34016,4.58760976,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,3.032083663,1.530582408,47941.92017,4.562666071,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,3.035299986,1.542296808,49939.50018,4.577596794,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,3.041489941,1.530582408,51937.08018,4.572072349,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,3.027704823,1.541429075,53934.66019,4.569133897,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,3.033695323,1.530582408,55932.2402,4.564277731,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,3.035886478,1.540681029,57929.8202,4.576567506,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.30,0.0018,0.0106,0.0041,0,3.026799986,1.530582408,59927.40021,4.557382394,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,3.029091562,1.540029505,61924.98022,4.569121066,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,3.034604067,1.530582408,63922.56022,4.565186475,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,3.025996029,1.539456953,65920.14023,4.565452983,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,3.028088464,1.530582408,67917.72024,4.558670872,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,3.033199986,1.538949837,69915.30025,4.572149823,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,3.022592732,1.530582408,71912.88025,4.55317514,250
